"id"	"dam"	"sire"	"sex"	"cohort"
"1"	"ELF_101"	"*"	"*"	"1"	"1998"
"2"	"ELF_102"	"F0011"	"*"	"2"	"2010"
"3"	"ELF_106"	"ELF_78"	"ELF_45"	"2"	"2010"
"4"	"ELF_107"	"ELF_78"	"ELF_45"	"2"	"2010"
"5"	"ELF_110"	"ELF_309"	"M0022"	"1"	"2010"
"6"	"ELF_111"	"ELF_64"	"ELF_179"	"1"	"2010"
"7"	"ELF_113"	"F0011"	"*"	"2"	"2010"
"8"	"ELF_119"	"ELF_152"	"M0013"	"1"	"2010"
"9"	"ELF_120"	"ELF_149"	"M0009"	"2"	"2010"
"10"	"ELF_122"	"ELF_152"	"M0013"	"2"	"2010"
"11"	"ELF_123"	"F0013"	"M0059"	"1"	"*"
"12"	"ELF_125"	"F0013"	"ELF_30"	"1"	"2010"
"13"	"ELF_126"	"ELF_152"	"M0013"	"2"	"2010"
"14"	"ELF_129"	"F0030"	"M0047"	"2"	"*"
"15"	"ELF_130"	"*"	"*"	"2"	"1998"
"16"	"ELF_131"	"ELF_58"	"M0012"	"2"	"2010"
"17"	"ELF_132"	"F0001"	"M0034"	"2"	"*"
"18"	"ELF_133"	"F0026"	"M0047"	"1"	"*"
"19"	"ELF_134"	"ELF_155"	"M0022"	"2"	"2009"
"20"	"ELF_135"	"*"	"*"	"1"	"2003"
"21"	"ELF_137"	"F0033"	"ELF_306"	"1"	"*"
"22"	"ELF_139"	"F0033"	"ELF_45"	"1"	"*"
"23"	"ELF_140"	"ELF_155"	"M0022"	"1"	"2010"
"24"	"ELF_142"	"*"	"*"	"2"	"2000"
"25"	"ELF_143"	"ELF_157"	"M0040"	"2"	"2010"
"26"	"ELF_144"	"*"	"*"	"1"	"1998"
"27"	"ELF_145"	"ELF_65"	"M0016"	"1"	"2010"
"28"	"ELF_146"	"F0009"	"M0032"	"2"	"2010"
"29"	"ELF_147"	"ELF_351"	"M0036"	"2"	"*"
"30"	"ELF_148"	"F0009"	"M0032"	"2"	"2010"
"31"	"ELF_149"	"F0004"	"*"	"1"	"2000"
"32"	"ELF_150"	"F0022"	"M0042"	"2"	"2002"
"33"	"ELF_151"	"F0024"	"ELF_45"	"2"	"*"
"34"	"ELF_152"	"*"	"M0053"	"1"	"2004"
"35"	"ELF_153"	"F0022"	"M0042"	"2"	"2003"
"36"	"ELF_154"	"F0024"	"M0044"	"1"	"*"
"37"	"ELF_155"	"*"	"*"	"1"	"1998"
"38"	"ELF_156"	"F0028"	"ELF_43"	"2"	"2008"
"39"	"ELF_157"	"*"	"*"	"1"	"1998"
"40"	"ELF_158"	"F0026"	"M0047"	"1"	"2004"
"41"	"ELF_159"	"F0014"	"ELF_49"	"2"	"*"
"42"	"ELF_160"	"ELF_200"	"M0017"	"1"	"2009"
"43"	"ELF_161"	"F0011"	"M0062"	"1"	"2002"
"44"	"ELF_162"	"ELF_326"	"M0008"	"1"	"2010"
"45"	"ELF_163"	"F0042"	"ELF_57"	"1"	"2010"
"46"	"ELF_164"	"F0001"	"M0034"	"2"	"*"
"47"	"ELF_165"	"ELF_181"	"M0022"	"2"	"2000"
"48"	"ELF_166"	"*"	"*"	"1"	"2000"
"49"	"ELF_167"	"ELF_185"	"M0039"	"1"	"2010"
"50"	"ELF_168"	"ELF_318"	"M0017"	"1"	"2010"
"51"	"ELF_169"	"ELF_70"	"M0037"	"2"	"2010"
"52"	"ELF_170"	"ELF_69"	"M0012"	"1"	"2010"
"53"	"ELF_171"	"ELF_154"	"M0010"	"2"	"2010"
"54"	"ELF_172"	"F0001"	"M0034"	"2"	"*"
"55"	"ELF_173"	"F0015"	"M0035"	"2"	"2010"
"56"	"ELF_174"	"*"	"*"	"1"	"2010"
"57"	"ELF_175"	"F0020"	"M0041"	"1"	"2003"
"58"	"ELF_176"	"F0013"	"ELF_30"	"1"	"2010"
"59"	"ELF_177"	"F0027"	"M0037"	"1"	"*"
"60"	"ELF_178"	"F0011"	"M0062"	"1"	"*"
"61"	"ELF_179"	"F0040"	"M0049"	"2"	"1998"
"62"	"ELF_180"	"ELF_383"	"ELF_150"	"1"	"2010"
"63"	"ELF_181"	"*"	"*"	"1"	"*"
"64"	"ELF_183"	"F0006"	"*"	"1"	"*"
"65"	"ELF_185"	"F0024"	"M0044"	"1"	"*"
"66"	"ELF_186"	"ELF_388"	"M0039"	"1"	"2010"
"67"	"ELF_187"	"F0027"	"M0037"	"1"	"*"
"68"	"ELF_188"	"F0006"	"M0052"	"2"	"*"
"69"	"ELF_189"	"F0013"	"ELF_30"	"1"	"2010"
"70"	"ELF_190"	"ELF_166"	"ELF_45"	"2"	"2010"
"71"	"ELF_191"	"ELF_359"	"M0036"	"2"	"2010"
"72"	"ELF_192"	"ELF_65"	"M0016"	"1"	"2010"
"73"	"ELF_194"	"F0037"	"ELF_45"	"1"	"2010"
"74"	"ELF_195"	"ELF_70"	"M0045"	"2"	"*"
"75"	"ELF_196"	"F0003"	"ELF_62"	"1"	"2010"
"76"	"ELF_198"	"ELF_166"	"M0050"	"1"	"*"
"77"	"ELF_199"	"ELF_152"	"M0013"	"2"	"2010"
"78"	"ELF_200"	"*"	"*"	"1"	"1998"
"79"	"ELF_202"	"ELF_321"	"ELF_150"	"2"	"2010"
"80"	"ELF_203"	"F0013"	"M0059"	"1"	"*"
"81"	"ELF_205"	"*"	"*"	"2"	"*"
"82"	"ELF_206"	"ELF_70"	"M0045"	"1"	"*"
"83"	"ELF_207"	"F0015"	"M0035"	"2"	"*"
"84"	"ELF_208"	"F0007"	"ELF_350"	"2"	"2010"
"85"	"ELF_209"	"ELF_36"	"M0021"	"2"	"*"
